"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","ewb-askham-site1-20220720_073000","ewb-askham-site1 2022-07-20 0730","","audiomoth/ewb-askham-site1/20220720_073000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0730","60"
"unp","ewb-askham-site1-20220720_074000","ewb-askham-site1 2022-07-20 0740","","audiomoth/ewb-askham-site1/20220720_074000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0740","60"
"unp","ewb-askham-site1-20220720_075000","ewb-askham-site1 2022-07-20 0750","","audiomoth/ewb-askham-site1/20220720_075000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0750","60"
"unp","ewb-askham-site1-20220720_080000","ewb-askham-site1 2022-07-20 0800","","audiomoth/ewb-askham-site1/20220720_080000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0800","60"
"unp","ewb-askham-site1-20220720_081000","ewb-askham-site1 2022-07-20 0810","","audiomoth/ewb-askham-site1/20220720_081000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0810","60"
"unp","ewb-askham-site1-20220720_082000","ewb-askham-site1 2022-07-20 0820","","audiomoth/ewb-askham-site1/20220720_082000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0820","60"
"unp","ewb-askham-site1-20220720_083000","ewb-askham-site1 2022-07-20 0830","","audiomoth/ewb-askham-site1/20220720_083000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0830","60"
"unp","ewb-askham-site1-20220720_084000","ewb-askham-site1 2022-07-20 0840","","audiomoth/ewb-askham-site1/20220720_084000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0840","60"
"unp","ewb-askham-site1-20220720_085000","ewb-askham-site1 2022-07-20 0850","","audiomoth/ewb-askham-site1/20220720_085000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0850","60"
"unp","ewb-askham-site1-20220720_090000","ewb-askham-site1 2022-07-20 0900","","audiomoth/ewb-askham-site1/20220720_090000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0900","60"
"unp","ewb-askham-site1-20220720_091000","ewb-askham-site1 2022-07-20 0910","","audiomoth/ewb-askham-site1/20220720_091000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0910","60"
"unp","ewb-askham-site1-20220720_092000","ewb-askham-site1 2022-07-20 0920","","audiomoth/ewb-askham-site1/20220720_092000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0920","60"
"unp","ewb-askham-site1-20220720_093000","ewb-askham-site1 2022-07-20 0930","","audiomoth/ewb-askham-site1/20220720_093000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0930","60"
"unp","ewb-askham-site1-20220720_094000","ewb-askham-site1 2022-07-20 0940","","audiomoth/ewb-askham-site1/20220720_094000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0940","60"
"unp","ewb-askham-site1-20220720_095000","ewb-askham-site1 2022-07-20 0950","","audiomoth/ewb-askham-site1/20220720_095000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","0950","60"
"unp","ewb-askham-site1-20220720_100000","ewb-askham-site1 2022-07-20 1000","","audiomoth/ewb-askham-site1/20220720_100000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1000","60"
"unp","ewb-askham-site1-20220720_101000","ewb-askham-site1 2022-07-20 1010","","audiomoth/ewb-askham-site1/20220720_101000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1010","60"
"unp","ewb-askham-site1-20220720_102000","ewb-askham-site1 2022-07-20 1020","","audiomoth/ewb-askham-site1/20220720_102000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1020","60"
"unp","ewb-askham-site1-20220720_103000","ewb-askham-site1 2022-07-20 1030","","audiomoth/ewb-askham-site1/20220720_103000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1030","60"
"unp","ewb-askham-site1-20220720_104000","ewb-askham-site1 2022-07-20 1040","","audiomoth/ewb-askham-site1/20220720_104000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1040","60"
"unp","ewb-askham-site1-20220720_105000","ewb-askham-site1 2022-07-20 1050","","audiomoth/ewb-askham-site1/20220720_105000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1050","60"
"unp","ewb-askham-site1-20220720_110000","ewb-askham-site1 2022-07-20 1100","","audiomoth/ewb-askham-site1/20220720_110000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1100","60"
"unp","ewb-askham-site1-20220720_111000","ewb-askham-site1 2022-07-20 1110","","audiomoth/ewb-askham-site1/20220720_111000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1110","60"
"unp","ewb-askham-site1-20220720_112000","ewb-askham-site1 2022-07-20 1120","","audiomoth/ewb-askham-site1/20220720_112000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1120","60"
"unp","ewb-askham-site1-20220720_113000","ewb-askham-site1 2022-07-20 1130","","audiomoth/ewb-askham-site1/20220720_113000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1130","60"
"unp","ewb-askham-site1-20220720_114000","ewb-askham-site1 2022-07-20 1140","","audiomoth/ewb-askham-site1/20220720_114000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1140","60"
"unp","ewb-askham-site1-20220720_115000","ewb-askham-site1 2022-07-20 1150","","audiomoth/ewb-askham-site1/20220720_115000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1150","60"
"unp","ewb-askham-site1-20220720_120000","ewb-askham-site1 2022-07-20 1200","","audiomoth/ewb-askham-site1/20220720_120000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1200","60"
"unp","ewb-askham-site1-20220720_121000","ewb-askham-site1 2022-07-20 1210","","audiomoth/ewb-askham-site1/20220720_121000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1210","60"
"unp","ewb-askham-site1-20220720_122000","ewb-askham-site1 2022-07-20 1220","","audiomoth/ewb-askham-site1/20220720_122000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1220","60"
"unp","ewb-askham-site1-20220720_123000","ewb-askham-site1 2022-07-20 1230","","audiomoth/ewb-askham-site1/20220720_123000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1230","60"
"unp","ewb-askham-site1-20220720_124000","ewb-askham-site1 2022-07-20 1240","","audiomoth/ewb-askham-site1/20220720_124000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1240","60"
"unp","ewb-askham-site1-20220720_125000","ewb-askham-site1 2022-07-20 1250","","audiomoth/ewb-askham-site1/20220720_125000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1250","60"
"unp","ewb-askham-site1-20220720_130000","ewb-askham-site1 2022-07-20 1300","","audiomoth/ewb-askham-site1/20220720_130000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1300","60"
"unp","ewb-askham-site1-20220720_131000","ewb-askham-site1 2022-07-20 1310","","audiomoth/ewb-askham-site1/20220720_131000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1310","60"
"unp","ewb-askham-site1-20220720_132000","ewb-askham-site1 2022-07-20 1320","","audiomoth/ewb-askham-site1/20220720_132000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1320","60"
"unp","ewb-askham-site1-20220720_133000","ewb-askham-site1 2022-07-20 1330","","audiomoth/ewb-askham-site1/20220720_133000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1330","60"
"unp","ewb-askham-site1-20220720_134000","ewb-askham-site1 2022-07-20 1340","","audiomoth/ewb-askham-site1/20220720_134000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1340","60"
"unp","ewb-askham-site1-20220720_135000","ewb-askham-site1 2022-07-20 1350","","audiomoth/ewb-askham-site1/20220720_135000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1350","60"
"unp","ewb-askham-site1-20220720_140000","ewb-askham-site1 2022-07-20 1400","","audiomoth/ewb-askham-site1/20220720_140000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1400","60"
"unp","ewb-askham-site1-20220720_141000","ewb-askham-site1 2022-07-20 1410","","audiomoth/ewb-askham-site1/20220720_141000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1410","60"
"unp","ewb-askham-site1-20220720_142000","ewb-askham-site1 2022-07-20 1420","","audiomoth/ewb-askham-site1/20220720_142000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1420","60"
"unp","ewb-askham-site1-20220720_143000","ewb-askham-site1 2022-07-20 1430","","audiomoth/ewb-askham-site1/20220720_143000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1430","60"
"unp","ewb-askham-site1-20220720_144000","ewb-askham-site1 2022-07-20 1440","","audiomoth/ewb-askham-site1/20220720_144000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1440","60"
"unp","ewb-askham-site1-20220720_145000","ewb-askham-site1 2022-07-20 1450","","audiomoth/ewb-askham-site1/20220720_145000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1450","60"
"unp","ewb-askham-site1-20220720_150000","ewb-askham-site1 2022-07-20 1500","","audiomoth/ewb-askham-site1/20220720_150000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1500","60"
"unp","ewb-askham-site1-20220720_151000","ewb-askham-site1 2022-07-20 1510","","audiomoth/ewb-askham-site1/20220720_151000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1510","60"
"unp","ewb-askham-site1-20220720_152000","ewb-askham-site1 2022-07-20 1520","","audiomoth/ewb-askham-site1/20220720_152000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1520","60"
"unp","ewb-askham-site1-20220720_153000","ewb-askham-site1 2022-07-20 1530","","audiomoth/ewb-askham-site1/20220720_153000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1530","60"
"unp","ewb-askham-site1-20220720_154000","ewb-askham-site1 2022-07-20 1540","","audiomoth/ewb-askham-site1/20220720_154000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1540","60"
"unp","ewb-askham-site1-20220720_155000","ewb-askham-site1 2022-07-20 1550","","audiomoth/ewb-askham-site1/20220720_155000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1550","60"
"unp","ewb-askham-site1-20220720_160000","ewb-askham-site1 2022-07-20 1600","","audiomoth/ewb-askham-site1/20220720_160000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1600","60"
"unp","ewb-askham-site1-20220720_161000","ewb-askham-site1 2022-07-20 1610","","audiomoth/ewb-askham-site1/20220720_161000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1610","60"
"unp","ewb-askham-site1-20220720_162000","ewb-askham-site1 2022-07-20 1620","","audiomoth/ewb-askham-site1/20220720_162000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1620","60"
"unp","ewb-askham-site1-20220720_163000","ewb-askham-site1 2022-07-20 1630","","audiomoth/ewb-askham-site1/20220720_163000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1630","60"
"unp","ewb-askham-site1-20220720_164000","ewb-askham-site1 2022-07-20 1640","","audiomoth/ewb-askham-site1/20220720_164000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1640","60"
"unp","ewb-askham-site1-20220720_165000","ewb-askham-site1 2022-07-20 1650","","audiomoth/ewb-askham-site1/20220720_165000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1650","60"
"unp","ewb-askham-site1-20220720_170000","ewb-askham-site1 2022-07-20 1700","","audiomoth/ewb-askham-site1/20220720_170000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1700","60"
"unp","ewb-askham-site1-20220720_171000","ewb-askham-site1 2022-07-20 1710","","audiomoth/ewb-askham-site1/20220720_171000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1710","60"
"unp","ewb-askham-site1-20220720_172000","ewb-askham-site1 2022-07-20 1720","","audiomoth/ewb-askham-site1/20220720_172000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1720","60"
"unp","ewb-askham-site1-20220720_173000","ewb-askham-site1 2022-07-20 1730","","audiomoth/ewb-askham-site1/20220720_173000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1730","60"
"unp","ewb-askham-site1-20220720_174000","ewb-askham-site1 2022-07-20 1740","","audiomoth/ewb-askham-site1/20220720_174000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1740","60"
"unp","ewb-askham-site1-20220720_175000","ewb-askham-site1 2022-07-20 1750","","audiomoth/ewb-askham-site1/20220720_175000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1750","60"
"unp","ewb-askham-site1-20220720_180000","ewb-askham-site1 2022-07-20 1800","","audiomoth/ewb-askham-site1/20220720_180000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1800","60"
"unp","ewb-askham-site1-20220720_181000","ewb-askham-site1 2022-07-20 1810","","audiomoth/ewb-askham-site1/20220720_181000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1810","60"
"unp","ewb-askham-site1-20220720_182000","ewb-askham-site1 2022-07-20 1820","","audiomoth/ewb-askham-site1/20220720_182000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1820","60"
"unp","ewb-askham-site1-20220720_183000","ewb-askham-site1 2022-07-20 1830","","audiomoth/ewb-askham-site1/20220720_183000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1830","60"
"unp","ewb-askham-site1-20220720_184000","ewb-askham-site1 2022-07-20 1840","","audiomoth/ewb-askham-site1/20220720_184000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1840","60"
"unp","ewb-askham-site1-20220720_185000","ewb-askham-site1 2022-07-20 1850","","audiomoth/ewb-askham-site1/20220720_185000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1850","60"
"unp","ewb-askham-site1-20220720_190000","ewb-askham-site1 2022-07-20 1900","","audiomoth/ewb-askham-site1/20220720_190000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1900","60"
"unp","ewb-askham-site1-20220720_191000","ewb-askham-site1 2022-07-20 1910","","audiomoth/ewb-askham-site1/20220720_191000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1910","60"
"unp","ewb-askham-site1-20220720_192000","ewb-askham-site1 2022-07-20 1920","","audiomoth/ewb-askham-site1/20220720_192000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1920","60"
"unp","ewb-askham-site1-20220720_193000","ewb-askham-site1 2022-07-20 1930","","audiomoth/ewb-askham-site1/20220720_193000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1930","60"
"unp","ewb-askham-site1-20220720_194000","ewb-askham-site1 2022-07-20 1940","","audiomoth/ewb-askham-site1/20220720_194000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1940","60"
"unp","ewb-askham-site1-20220720_195000","ewb-askham-site1 2022-07-20 1950","","audiomoth/ewb-askham-site1/20220720_195000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","1950","60"
"unp","ewb-askham-site1-20220720_200000","ewb-askham-site1 2022-07-20 2000","","audiomoth/ewb-askham-site1/20220720_200000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2000","60"
"unp","ewb-askham-site1-20220720_201000","ewb-askham-site1 2022-07-20 2010","","audiomoth/ewb-askham-site1/20220720_201000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2010","60"
"unp","ewb-askham-site1-20220720_202000","ewb-askham-site1 2022-07-20 2020","","audiomoth/ewb-askham-site1/20220720_202000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2020","60"
"unp","ewb-askham-site1-20220720_203000","ewb-askham-site1 2022-07-20 2030","","audiomoth/ewb-askham-site1/20220720_203000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2030","60"
"unp","ewb-askham-site1-20220720_204000","ewb-askham-site1 2022-07-20 2040","","audiomoth/ewb-askham-site1/20220720_204000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2040","60"
"unp","ewb-askham-site1-20220720_205000","ewb-askham-site1 2022-07-20 2050","","audiomoth/ewb-askham-site1/20220720_205000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2050","60"
"unp","ewb-askham-site1-20220720_210000","ewb-askham-site1 2022-07-20 2100","","audiomoth/ewb-askham-site1/20220720_210000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2100","60"
"unp","ewb-askham-site1-20220720_211000","ewb-askham-site1 2022-07-20 2110","","audiomoth/ewb-askham-site1/20220720_211000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2110","60"
"unp","ewb-askham-site1-20220720_212000","ewb-askham-site1 2022-07-20 2120","","audiomoth/ewb-askham-site1/20220720_212000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2120","60"
"unp","ewb-askham-site1-20220720_213000","ewb-askham-site1 2022-07-20 2130","","audiomoth/ewb-askham-site1/20220720_213000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2130","60"
"unp","ewb-askham-site1-20220720_214000","ewb-askham-site1 2022-07-20 2140","","audiomoth/ewb-askham-site1/20220720_214000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2140","60"
"unp","ewb-askham-site1-20220720_215000","ewb-askham-site1 2022-07-20 2150","","audiomoth/ewb-askham-site1/20220720_215000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2150","60"
"unp","ewb-askham-site1-20220720_220000","ewb-askham-site1 2022-07-20 2200","","audiomoth/ewb-askham-site1/20220720_220000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2200","60"
"unp","ewb-askham-site1-20220720_221000","ewb-askham-site1 2022-07-20 2210","","audiomoth/ewb-askham-site1/20220720_221000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2210","60"
"unp","ewb-askham-site1-20220720_222000","ewb-askham-site1 2022-07-20 2220","","audiomoth/ewb-askham-site1/20220720_222000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2220","60"
"unp","ewb-askham-site1-20220720_223000","ewb-askham-site1 2022-07-20 2230","","audiomoth/ewb-askham-site1/20220720_223000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2230","60"
"unp","ewb-askham-site1-20220720_224000","ewb-askham-site1 2022-07-20 2240","","audiomoth/ewb-askham-site1/20220720_224000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2240","60"
"unp","ewb-askham-site1-20220720_225000","ewb-askham-site1 2022-07-20 2250","","audiomoth/ewb-askham-site1/20220720_225000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2250","60"
"unp","ewb-askham-site1-20220720_230000","ewb-askham-site1 2022-07-20 2300","","audiomoth/ewb-askham-site1/20220720_230000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2300","60"
"unp","ewb-askham-site1-20220720_231000","ewb-askham-site1 2022-07-20 2310","","audiomoth/ewb-askham-site1/20220720_231000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2310","60"
"unp","ewb-askham-site1-20220720_232000","ewb-askham-site1 2022-07-20 2320","","audiomoth/ewb-askham-site1/20220720_232000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2320","60"
"unp","ewb-askham-site1-20220720_233000","ewb-askham-site1 2022-07-20 2330","","audiomoth/ewb-askham-site1/20220720_233000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2330","60"
"unp","ewb-askham-site1-20220720_234000","ewb-askham-site1 2022-07-20 2340","","audiomoth/ewb-askham-site1/20220720_234000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2340","60"
"unp","ewb-askham-site1-20220720_235000","ewb-askham-site1 2022-07-20 2350","","audiomoth/ewb-askham-site1/20220720_235000.WAV","Urban Nature Project @ NHM","2022-07-20","",NA,"audio/x-wave","Soundscape","2022-07-20","2350","60"
"unp","ewb-askham-site1-20220721_000000","ewb-askham-site1 2022-07-21 0000","","audiomoth/ewb-askham-site1/20220721_000000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0000","60"
"unp","ewb-askham-site1-20220721_001000","ewb-askham-site1 2022-07-21 0010","","audiomoth/ewb-askham-site1/20220721_001000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0010","60"
"unp","ewb-askham-site1-20220721_002000","ewb-askham-site1 2022-07-21 0020","","audiomoth/ewb-askham-site1/20220721_002000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0020","60"
"unp","ewb-askham-site1-20220721_003000","ewb-askham-site1 2022-07-21 0030","","audiomoth/ewb-askham-site1/20220721_003000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0030","60"
"unp","ewb-askham-site1-20220721_004000","ewb-askham-site1 2022-07-21 0040","","audiomoth/ewb-askham-site1/20220721_004000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0040","60"
"unp","ewb-askham-site1-20220721_005000","ewb-askham-site1 2022-07-21 0050","","audiomoth/ewb-askham-site1/20220721_005000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0050","60"
"unp","ewb-askham-site1-20220721_010000","ewb-askham-site1 2022-07-21 0100","","audiomoth/ewb-askham-site1/20220721_010000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0100","60"
"unp","ewb-askham-site1-20220721_011000","ewb-askham-site1 2022-07-21 0110","","audiomoth/ewb-askham-site1/20220721_011000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0110","60"
"unp","ewb-askham-site1-20220721_012000","ewb-askham-site1 2022-07-21 0120","","audiomoth/ewb-askham-site1/20220721_012000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0120","60"
"unp","ewb-askham-site1-20220721_013000","ewb-askham-site1 2022-07-21 0130","","audiomoth/ewb-askham-site1/20220721_013000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0130","60"
"unp","ewb-askham-site1-20220721_014000","ewb-askham-site1 2022-07-21 0140","","audiomoth/ewb-askham-site1/20220721_014000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0140","60"
"unp","ewb-askham-site1-20220721_015000","ewb-askham-site1 2022-07-21 0150","","audiomoth/ewb-askham-site1/20220721_015000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0150","60"
"unp","ewb-askham-site1-20220721_020000","ewb-askham-site1 2022-07-21 0200","","audiomoth/ewb-askham-site1/20220721_020000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0200","60"
"unp","ewb-askham-site1-20220721_021000","ewb-askham-site1 2022-07-21 0210","","audiomoth/ewb-askham-site1/20220721_021000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0210","60"
"unp","ewb-askham-site1-20220721_022000","ewb-askham-site1 2022-07-21 0220","","audiomoth/ewb-askham-site1/20220721_022000.WAV","Urban Nature Project @ NHM","2022-07-21","",NA,"audio/x-wave","Soundscape","2022-07-21","0220","60"
