"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","ewb-askham-site2-NearWoodPond-20220726_000000","ewb-askham-site2-NearWoodPond 2022-07-26 0000","","ewb-askham-site2-NearWoodPond/20220726_000000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0000","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_001000","ewb-askham-site2-NearWoodPond 2022-07-26 0010","","ewb-askham-site2-NearWoodPond/20220726_001000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0010","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_002000","ewb-askham-site2-NearWoodPond 2022-07-26 0020","","ewb-askham-site2-NearWoodPond/20220726_002000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0020","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_003000","ewb-askham-site2-NearWoodPond 2022-07-26 0030","","ewb-askham-site2-NearWoodPond/20220726_003000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0030","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_004000","ewb-askham-site2-NearWoodPond 2022-07-26 0040","","ewb-askham-site2-NearWoodPond/20220726_004000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0040","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_005000","ewb-askham-site2-NearWoodPond 2022-07-26 0050","","ewb-askham-site2-NearWoodPond/20220726_005000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0050","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_010000","ewb-askham-site2-NearWoodPond 2022-07-26 0100","","ewb-askham-site2-NearWoodPond/20220726_010000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0100","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_011000","ewb-askham-site2-NearWoodPond 2022-07-26 0110","","ewb-askham-site2-NearWoodPond/20220726_011000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0110","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_012000","ewb-askham-site2-NearWoodPond 2022-07-26 0120","","ewb-askham-site2-NearWoodPond/20220726_012000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0120","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_013000","ewb-askham-site2-NearWoodPond 2022-07-26 0130","","ewb-askham-site2-NearWoodPond/20220726_013000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0130","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_014000","ewb-askham-site2-NearWoodPond 2022-07-26 0140","","ewb-askham-site2-NearWoodPond/20220726_014000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0140","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_015000","ewb-askham-site2-NearWoodPond 2022-07-26 0150","","ewb-askham-site2-NearWoodPond/20220726_015000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0150","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_020000","ewb-askham-site2-NearWoodPond 2022-07-26 0200","","ewb-askham-site2-NearWoodPond/20220726_020000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0200","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_021000","ewb-askham-site2-NearWoodPond 2022-07-26 0210","","ewb-askham-site2-NearWoodPond/20220726_021000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0210","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_022000","ewb-askham-site2-NearWoodPond 2022-07-26 0220","","ewb-askham-site2-NearWoodPond/20220726_022000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0220","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_023000","ewb-askham-site2-NearWoodPond 2022-07-26 0230","","ewb-askham-site2-NearWoodPond/20220726_023000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0230","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_024000","ewb-askham-site2-NearWoodPond 2022-07-26 0240","","ewb-askham-site2-NearWoodPond/20220726_024000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0240","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_025000","ewb-askham-site2-NearWoodPond 2022-07-26 0250","","ewb-askham-site2-NearWoodPond/20220726_025000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0250","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_030000","ewb-askham-site2-NearWoodPond 2022-07-26 0300","","ewb-askham-site2-NearWoodPond/20220726_030000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0300","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_031000","ewb-askham-site2-NearWoodPond 2022-07-26 0310","","ewb-askham-site2-NearWoodPond/20220726_031000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0310","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_032000","ewb-askham-site2-NearWoodPond 2022-07-26 0320","","ewb-askham-site2-NearWoodPond/20220726_032000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0320","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_033000","ewb-askham-site2-NearWoodPond 2022-07-26 0330","","ewb-askham-site2-NearWoodPond/20220726_033000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0330","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_034000","ewb-askham-site2-NearWoodPond 2022-07-26 0340","","ewb-askham-site2-NearWoodPond/20220726_034000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0340","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_035000","ewb-askham-site2-NearWoodPond 2022-07-26 0350","","ewb-askham-site2-NearWoodPond/20220726_035000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0350","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_040000","ewb-askham-site2-NearWoodPond 2022-07-26 0400","","ewb-askham-site2-NearWoodPond/20220726_040000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0400","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_041000","ewb-askham-site2-NearWoodPond 2022-07-26 0410","","ewb-askham-site2-NearWoodPond/20220726_041000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0410","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_042000","ewb-askham-site2-NearWoodPond 2022-07-26 0420","","ewb-askham-site2-NearWoodPond/20220726_042000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0420","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_043000","ewb-askham-site2-NearWoodPond 2022-07-26 0430","","ewb-askham-site2-NearWoodPond/20220726_043000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0430","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_044000","ewb-askham-site2-NearWoodPond 2022-07-26 0440","","ewb-askham-site2-NearWoodPond/20220726_044000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0440","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_045000","ewb-askham-site2-NearWoodPond 2022-07-26 0450","","ewb-askham-site2-NearWoodPond/20220726_045000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0450","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_050000","ewb-askham-site2-NearWoodPond 2022-07-26 0500","","ewb-askham-site2-NearWoodPond/20220726_050000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0500","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_051000","ewb-askham-site2-NearWoodPond 2022-07-26 0510","","ewb-askham-site2-NearWoodPond/20220726_051000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0510","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_052000","ewb-askham-site2-NearWoodPond 2022-07-26 0520","","ewb-askham-site2-NearWoodPond/20220726_052000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0520","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_053000","ewb-askham-site2-NearWoodPond 2022-07-26 0530","","ewb-askham-site2-NearWoodPond/20220726_053000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0530","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_054000","ewb-askham-site2-NearWoodPond 2022-07-26 0540","","ewb-askham-site2-NearWoodPond/20220726_054000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0540","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_055000","ewb-askham-site2-NearWoodPond 2022-07-26 0550","","ewb-askham-site2-NearWoodPond/20220726_055000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0550","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_060000","ewb-askham-site2-NearWoodPond 2022-07-26 0600","","ewb-askham-site2-NearWoodPond/20220726_060000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0600","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_061000","ewb-askham-site2-NearWoodPond 2022-07-26 0610","","ewb-askham-site2-NearWoodPond/20220726_061000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0610","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_062000","ewb-askham-site2-NearWoodPond 2022-07-26 0620","","ewb-askham-site2-NearWoodPond/20220726_062000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0620","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_063000","ewb-askham-site2-NearWoodPond 2022-07-26 0630","","ewb-askham-site2-NearWoodPond/20220726_063000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0630","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_064000","ewb-askham-site2-NearWoodPond 2022-07-26 0640","","ewb-askham-site2-NearWoodPond/20220726_064000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0640","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_065000","ewb-askham-site2-NearWoodPond 2022-07-26 0650","","ewb-askham-site2-NearWoodPond/20220726_065000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0650","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_070000","ewb-askham-site2-NearWoodPond 2022-07-26 0700","","ewb-askham-site2-NearWoodPond/20220726_070000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0700","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_071000","ewb-askham-site2-NearWoodPond 2022-07-26 0710","","ewb-askham-site2-NearWoodPond/20220726_071000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0710","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_072000","ewb-askham-site2-NearWoodPond 2022-07-26 0720","","ewb-askham-site2-NearWoodPond/20220726_072000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0720","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_073000","ewb-askham-site2-NearWoodPond 2022-07-26 0730","","ewb-askham-site2-NearWoodPond/20220726_073000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0730","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_074000","ewb-askham-site2-NearWoodPond 2022-07-26 0740","","ewb-askham-site2-NearWoodPond/20220726_074000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0740","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_075000","ewb-askham-site2-NearWoodPond 2022-07-26 0750","","ewb-askham-site2-NearWoodPond/20220726_075000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0750","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_080000","ewb-askham-site2-NearWoodPond 2022-07-26 0800","","ewb-askham-site2-NearWoodPond/20220726_080000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0800","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_081000","ewb-askham-site2-NearWoodPond 2022-07-26 0810","","ewb-askham-site2-NearWoodPond/20220726_081000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0810","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_082000","ewb-askham-site2-NearWoodPond 2022-07-26 0820","","ewb-askham-site2-NearWoodPond/20220726_082000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0820","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_083000","ewb-askham-site2-NearWoodPond 2022-07-26 0830","","ewb-askham-site2-NearWoodPond/20220726_083000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0830","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_084000","ewb-askham-site2-NearWoodPond 2022-07-26 0840","","ewb-askham-site2-NearWoodPond/20220726_084000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0840","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_085000","ewb-askham-site2-NearWoodPond 2022-07-26 0850","","ewb-askham-site2-NearWoodPond/20220726_085000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0850","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_090000","ewb-askham-site2-NearWoodPond 2022-07-26 0900","","ewb-askham-site2-NearWoodPond/20220726_090000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0900","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_091000","ewb-askham-site2-NearWoodPond 2022-07-26 0910","","ewb-askham-site2-NearWoodPond/20220726_091000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0910","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_092000","ewb-askham-site2-NearWoodPond 2022-07-26 0920","","ewb-askham-site2-NearWoodPond/20220726_092000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0920","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_093000","ewb-askham-site2-NearWoodPond 2022-07-26 0930","","ewb-askham-site2-NearWoodPond/20220726_093000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0930","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_094000","ewb-askham-site2-NearWoodPond 2022-07-26 0940","","ewb-askham-site2-NearWoodPond/20220726_094000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0940","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_095000","ewb-askham-site2-NearWoodPond 2022-07-26 0950","","ewb-askham-site2-NearWoodPond/20220726_095000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","0950","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_100000","ewb-askham-site2-NearWoodPond 2022-07-26 1000","","ewb-askham-site2-NearWoodPond/20220726_100000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1000","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_101000","ewb-askham-site2-NearWoodPond 2022-07-26 1010","","ewb-askham-site2-NearWoodPond/20220726_101000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1010","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_102000","ewb-askham-site2-NearWoodPond 2022-07-26 1020","","ewb-askham-site2-NearWoodPond/20220726_102000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1020","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_103000","ewb-askham-site2-NearWoodPond 2022-07-26 1030","","ewb-askham-site2-NearWoodPond/20220726_103000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1030","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_104000","ewb-askham-site2-NearWoodPond 2022-07-26 1040","","ewb-askham-site2-NearWoodPond/20220726_104000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1040","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_105000","ewb-askham-site2-NearWoodPond 2022-07-26 1050","","ewb-askham-site2-NearWoodPond/20220726_105000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1050","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_110000","ewb-askham-site2-NearWoodPond 2022-07-26 1100","","ewb-askham-site2-NearWoodPond/20220726_110000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1100","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_111000","ewb-askham-site2-NearWoodPond 2022-07-26 1110","","ewb-askham-site2-NearWoodPond/20220726_111000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1110","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_112000","ewb-askham-site2-NearWoodPond 2022-07-26 1120","","ewb-askham-site2-NearWoodPond/20220726_112000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1120","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_113000","ewb-askham-site2-NearWoodPond 2022-07-26 1130","","ewb-askham-site2-NearWoodPond/20220726_113000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1130","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_114000","ewb-askham-site2-NearWoodPond 2022-07-26 1140","","ewb-askham-site2-NearWoodPond/20220726_114000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1140","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_115000","ewb-askham-site2-NearWoodPond 2022-07-26 1150","","ewb-askham-site2-NearWoodPond/20220726_115000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1150","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_120000","ewb-askham-site2-NearWoodPond 2022-07-26 1200","","ewb-askham-site2-NearWoodPond/20220726_120000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1200","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_121000","ewb-askham-site2-NearWoodPond 2022-07-26 1210","","ewb-askham-site2-NearWoodPond/20220726_121000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1210","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_122000","ewb-askham-site2-NearWoodPond 2022-07-26 1220","","ewb-askham-site2-NearWoodPond/20220726_122000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1220","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_123000","ewb-askham-site2-NearWoodPond 2022-07-26 1230","","ewb-askham-site2-NearWoodPond/20220726_123000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1230","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_124000","ewb-askham-site2-NearWoodPond 2022-07-26 1240","","ewb-askham-site2-NearWoodPond/20220726_124000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1240","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_125000","ewb-askham-site2-NearWoodPond 2022-07-26 1250","","ewb-askham-site2-NearWoodPond/20220726_125000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1250","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_130000","ewb-askham-site2-NearWoodPond 2022-07-26 1300","","ewb-askham-site2-NearWoodPond/20220726_130000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1300","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_131000","ewb-askham-site2-NearWoodPond 2022-07-26 1310","","ewb-askham-site2-NearWoodPond/20220726_131000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1310","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_132000","ewb-askham-site2-NearWoodPond 2022-07-26 1320","","ewb-askham-site2-NearWoodPond/20220726_132000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1320","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_133000","ewb-askham-site2-NearWoodPond 2022-07-26 1330","","ewb-askham-site2-NearWoodPond/20220726_133000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1330","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_134000","ewb-askham-site2-NearWoodPond 2022-07-26 1340","","ewb-askham-site2-NearWoodPond/20220726_134000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1340","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_135000","ewb-askham-site2-NearWoodPond 2022-07-26 1350","","ewb-askham-site2-NearWoodPond/20220726_135000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1350","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_140000","ewb-askham-site2-NearWoodPond 2022-07-26 1400","","ewb-askham-site2-NearWoodPond/20220726_140000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1400","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_141000","ewb-askham-site2-NearWoodPond 2022-07-26 1410","","ewb-askham-site2-NearWoodPond/20220726_141000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1410","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_142000","ewb-askham-site2-NearWoodPond 2022-07-26 1420","","ewb-askham-site2-NearWoodPond/20220726_142000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1420","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_143000","ewb-askham-site2-NearWoodPond 2022-07-26 1430","","ewb-askham-site2-NearWoodPond/20220726_143000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1430","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_144000","ewb-askham-site2-NearWoodPond 2022-07-26 1440","","ewb-askham-site2-NearWoodPond/20220726_144000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1440","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_145000","ewb-askham-site2-NearWoodPond 2022-07-26 1450","","ewb-askham-site2-NearWoodPond/20220726_145000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1450","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_150000","ewb-askham-site2-NearWoodPond 2022-07-26 1500","","ewb-askham-site2-NearWoodPond/20220726_150000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1500","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_151000","ewb-askham-site2-NearWoodPond 2022-07-26 1510","","ewb-askham-site2-NearWoodPond/20220726_151000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1510","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_152000","ewb-askham-site2-NearWoodPond 2022-07-26 1520","","ewb-askham-site2-NearWoodPond/20220726_152000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1520","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_153000","ewb-askham-site2-NearWoodPond 2022-07-26 1530","","ewb-askham-site2-NearWoodPond/20220726_153000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1530","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_154000","ewb-askham-site2-NearWoodPond 2022-07-26 1540","","ewb-askham-site2-NearWoodPond/20220726_154000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1540","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_155000","ewb-askham-site2-NearWoodPond 2022-07-26 1550","","ewb-askham-site2-NearWoodPond/20220726_155000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1550","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_160000","ewb-askham-site2-NearWoodPond 2022-07-26 1600","","ewb-askham-site2-NearWoodPond/20220726_160000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1600","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_161000","ewb-askham-site2-NearWoodPond 2022-07-26 1610","","ewb-askham-site2-NearWoodPond/20220726_161000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1610","60"
"unp","ewb-askham-site2-NearWoodPond-20220726_162000","ewb-askham-site2-NearWoodPond 2022-07-26 1620","","ewb-askham-site2-NearWoodPond/20220726_162000.WAV","Urban Nature Project @ NHM","2022-07-26","",NA,"audio/x-wave","Soundscape","2022-07-26","1620","60"
